iter	Passed	Remaining
0	45	22649
1	88	22093
2	135	22444
3	177	22020
4	234	23194
5	279	22987
6	312	22033
7	359	22103
8	402	21960
9	445	21822
10	489	21747
11	537	21853
12	589	22095
13	624	21678
14	669	21657
15	713	21583
16	755	21467
17	800	21448
18	847	21445
19	903	21673
20	957	21849
21	1004	21818
22	1043	21644
23	1088	21578
24	1134	21560
25	1170	21335
26	1209	21193
27	1246	21013
28	1295	21035
29	1342	21037
30	1385	20959
31	1425	20842
32	1467	20773
33	1514	20755
34	1566	20812
35	1604	20685
36	1671	20914
37	1713	20831
38	1764	20851
39	1811	20830
40	1848	20691
41	1901	20732
42	1942	20647
43	1991	20638
44	2036	20589
45	2075	20485
46	2112	20362
47	2165	20389
48	2218	20420
49	2261	20357
50	2307	20318
51	2362	20355
52	2407	20302
53	2451	20245
54	2499	20224
55	2557	20278
56	2600	20214
57	2648	20183
58	2694	20142
59	2745	20131
60	2786	20053
61	2834	20025
62	2878	19964
63	2936	20005
64	2978	19932
65	3022	19874
66	3074	19872
67	3110	19762
68	3158	19729
69	3199	19651
70	3252	19652
71	3294	19585
72	3334	19505
73	3379	19457
74	3426	19414
75	3475	19388
76	3526	19371
77	3565	19289
78	3613	19257
79	3653	19179
80	3699	19137
81	3747	19102
82	3788	19032
83	3840	19018
84	3887	18982
85	3933	18935
86	3982	18903
87	4028	18860
88	4076	18825
89	4128	18808
90	4176	18772
91	4222	18725
92	4266	18673
93	4316	18643
94	4353	18558
95	4389	18473
96	4440	18446
97	4482	18388
98	4532	18358
99	4588	18354
100	4628	18286
101	4682	18270
102	4727	18220
103	4781	18205
104	4841	18212
105	4882	18149
106	4943	18156
107	5003	18160
108	5056	18137
109	5115	18138
110	5151	18053
111	5196	18001
112	5251	17984
113	5298	17941
114	5343	17889
115	5388	17837
116	5423	17754
117	5472	17715
118	5521	17677
119	5590	17701
120	5624	17617
121	5682	17606
122	5722	17539
123	5764	17479
124	5820	17460
125	5880	17455
126	5920	17387
127	5969	17348
128	6009	17282
129	6068	17270
130	6116	17228
131	6179	17226
132	6227	17184
133	6272	17132
134	6316	17077
135	6358	17017
136	6419	17009
137	6461	16950
138	6528	16954
139	6576	16910
140	6625	16869
141	6677	16833
142	6722	16782
143	6763	16720
144	6814	16682
145	6867	16650
146	6924	16627
147	6971	16580
148	7007	16507
149	7055	16462
150	7102	16416
151	7137	16341
152	7184	16293
153	7226	16237
154	7278	16200
155	7311	16121
156	7353	16066
157	7428	16079
158	7473	16027
159	7513	15966
160	7558	15915
161	7602	15861
162	7640	15796
163	7686	15747
164	7725	15685
165	7767	15628
166	7813	15579
167	7865	15543
168	7905	15483
169	7941	15416
170	7987	15367
171	8022	15297
172	8062	15239
173	8103	15182
174	8140	15118
175	8183	15064
176	8224	15008
177	8271	14962
178	8315	14911
179	8351	14847
180	8393	14792
181	8433	14736
182	8476	14682
183	8518	14629
184	8566	14586
185	8611	14536
186	8654	14485
187	8690	14423
188	8736	14376
189	8787	14337
190	8835	14294
191	8887	14257
192	8930	14206
193	8962	14137
194	9019	14107
195	9052	14040
196	9109	14010
197	9157	13966
198	9203	13920
199	9251	13876
200	9306	13844
201	9341	13781
202	9380	13724
203	9420	13668
204	9462	13617
205	9511	13574
206	9564	13537
207	9602	13480
208	9663	13454
209	9705	13402
210	9740	13341
211	9782	13289
212	9829	13244
213	9874	13197
214	9919	13148
215	9958	13094
216	10004	13047
217	10046	12995
218	10103	12963
219	10151	12919
220	10191	12865
221	10235	12817
222	10280	12769
223	10328	12726
224	10378	12685
225	10418	12631
226	10479	12603
227	10515	12544
228	10563	12501
229	10620	12467
230	10658	12411
231	10701	12362
232	10740	12307
233	10782	12257
234	10838	12222
235	10872	12162
236	10911	12108
237	10961	12066
238	11012	12025
239	11056	11978
240	11102	11932
241	11147	11884
242	11184	11829
243	11221	11773
244	11268	11728
245	11311	11679
246	11355	11631
247	11404	11588
248	11451	11543
249	11491	11491
250	11539	11447
251	11577	11393
252	11621	11345
253	11676	11309
254	11722	11263
255	11764	11213
256	11805	11162
257	11853	11118
258	11894	11067
259	11939	11021
260	11979	10969
