iter	Passed	Remaining
0	34	17020
1	66	16578
2	95	15885
3	124	15493
4	158	15683
5	193	15902
6	227	16032
7	265	16302
8	301	16464
9	341	16714
10	374	16650
11	418	17025
12	449	16854
13	486	16885
14	524	16955
15	557	16856
16	595	16927
17	633	16954
18	671	16995
19	712	17093
20	745	17007
21	781	16970
22	818	16977
23	855	16962
24	889	16903
25	929	16941
26	964	16899
27	1007	16986
28	1043	16947
29	1079	16908
30	1115	16880
31	1157	16925
32	1193	16889
33	1240	16995
34	1273	16920
35	1309	16884
36	1344	16824
37	1383	16826
38	1422	16819
39	1467	16874
40	1504	16842
41	1535	16745
42	1572	16716
43	1607	16662
44	1649	16680
45	1684	16620
46	1729	16665
47	1763	16609
48	1791	16489
49	1826	16436
50	1871	16477
51	1899	16362
52	1935	16322
53	1975	16312
54	2012	16280
55	2049	16248
56	2088	16234
57	2132	16252
58	2162	16160
59	2199	16129
60	2237	16100
61	2274	16068
62	2311	16036
63	2349	16006
64	2387	15977
65	2423	15935
66	2458	15890
67	2494	15849
68	2533	15823
69	2567	15773
70	2606	15749
71	2641	15701
72	2677	15663
73	2713	15622
74	2750	15586
75	2788	15558
76	2824	15517
77	2860	15475
78	2895	15430
79	2929	15381
80	2977	15401
81	3008	15334
82	3044	15294
83	3085	15282
84	3130	15284
85	3165	15236
86	3203	15209
87	3239	15166
88	3275	15127
89	3311	15084
90	3350	15058
91	3388	15028
92	3427	14999
93	3467	14975
94	3502	14930
95	3540	14901
96	3577	14861
97	3614	14828
98	3653	14798
99	3686	14747
100	3723	14710
101	3760	14672
102	3795	14629
103	3833	14597
104	3872	14567
105	3907	14522
106	3945	14490
107	3982	14456
108	4017	14412
109	4069	14429
110	4099	14365
111	4132	14316
112	4177	14307
113	4208	14249
114	4251	14232
115	4285	14184
116	4317	14134
117	4353	14093
118	4388	14050
119	4424	14010
120	4460	13970
121	4500	13944
122	4538	13911
123	4577	13880
124	4614	13844
125	4659	13830
126	4688	13770
127	4727	13739
128	4762	13697
129	4794	13646
130	4831	13608
131	4870	13577
132	4905	13536
133	4941	13496
